full_name;color;memory_volume;price_use;price_action;pic_links;product_code;review_count;series;display_size;resolution;specifications
Мобільний телефон Apple iPhone 16 Pro Max 256GB Black Titanium (MYWV3);чорний;256 Gb;65799;;https://brain.com.ua/static/images/prod_img/3/0/U0961530_1738426633.jpg, https://brain.com.ua/static/images/prod_img/3/0/U0961530_2_1738426634.jpg, https://brain.com.ua/static/images/prod_img/3/0/U0961530_3_1738426634.jpg, https://brain.com.ua/static/images/prod_img/3/0/U0961530_4_1738426636.jpg, https://brain.com.ua/static/images/prod_img/3/0/U0961530_5_1738426637.jpg, https://brain.com.ua/static/images/prod_img/3/0/U0961530_6_1738426638.jpg, https://brain.com.ua/static/images/prod_img/3/0/U0961530_7_1738426639.jpg, https://brain.com.ua/static/images/prod_img/3/0/U0961530_8_1738426641.jpg, https://brain.com.ua/static/images/prod_img/3/0/U0961530_9_1738426642.jpg;U0961530;1;iPhone 16 Pro Max 256GB Black Titanium;"6.9""";1320 х 2868;"{
  ""Характеристики"": {
    ""product_name"": ""Apple iPhone 16 Pro Max 256GB Black Titanium (MYWV3)"",
    ""sections"": {
      ""Основні характеристики"": {
        ""Форм-фактор"": ""моноблок"",
        ""Кількість SIM-карт"": ""1 SIM + e-sim"",
        ""Формат SIM-карти"": [
          ""e-sim"",
          ""Nano""
        ],
        ""Покоління зв'язку (2G /3G/4G/5G)"": [
          ""2G"",
          ""3G"",
          ""4G"",
          ""5G""
        ]
      },
      ""Дисплей"": {
        ""Тип дисплея"": ""OLED (Super Retina XDR)"",
        ""Діагональ екрану"": ""6.9\"""",
        ""Роздільна здатність екрану"": ""1320 х 2868"",
        ""Частота оновлення екрану"": ""120 Гц"",
        ""Матеріал екрану"": ""Ceramic Shield""
      },
      ""Процесор"": {
        ""Процесор"": ""Apple A18 Pro"",
        ""Кількість ядер"": ""6 core"",
        ""Відеоядро"": ""Apple Ax Series""
      },
      ""Функції пам'яті"": {
        ""Вбудована пам'ять"": ""256 Gb""
      },
      ""Камера"": {
        ""Кількість модулів основної камери"": ""3"",
        ""Основна камера"": ""48 + 48 + 12 Mpx"",
        ""Діафрагма основної камери"": ""f/1.78 + f/2.2 + f/2.8"",
        ""Метод стабілізації"": ""оптична"",
        ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"",
        ""Кількість модулів фронтальної камери"": ""1"",
        ""Фронтальна камера"": ""12 Mpx"",
        ""Діафрагма фронтальної камери"": ""f/1.9"",
        ""Запис відео фронтальної камери"": ""4K / 3840x2160 / стереозвук"",
        ""Функції камери"": [
          ""панорама"",
          ""розпізнавання обличчя"",
          ""HDR"",
          ""геотегінг"",
          ""спалах"",
          ""автофокус""
        ]
      },
      ""Програмне забезпечення"": {
        ""Операційна система"": ""iOS 18"",
        ""Мультимедіа"": [
          ""ігри"",
          ""FM-радіо"",
          ""мобільні сервіси Google"",
          ""соціальні мережі"",
          ""відеоплеєр"",
          ""музичний плеєр""
        ],
        ""Органайзер"": [
          ""календар"",
          ""телефонна книга"",
          ""диктофон"",
          ""секундомір"",
          ""калькулятор"",
          ""будильник"",
          ""світовий час"",
          ""нотатки"",
          ""годинник""
        ]
      },
      ""Бездротові технології"": {
        ""Бездротові підключення"": [
          ""Bluetooth"",
          ""WI-FI"",
          ""NFC""
        ],
        ""Навігація"": [
          ""BeiDou"",
          ""Galileo"",
          ""QZSS"",
          ""iBeacon"",
          ""GPS"",
          ""A-GPS""
        ]
      },
      ""Інтерфейси"": {
        ""Інтерфейси і підключення"": ""USB Type-C""
      },
      ""Додатково"": {
        ""Особливості"": ""IP68 certified"",
        ""Вбудовані датчики"": [
          ""датчик наближення"",
          ""гіроскоп"",
          ""барометр"",
          ""датчик освітлення"",
          ""акселерометр"",
          ""компас""
        ],
        ""Безпека"": ""FaceID"",
        ""Оснащення"": [
          ""пило/вологозахист"",
          ""гіроскоп"",
          ""бездротове заряджання""
        ]
      },
      ""Фізичні характеристики"": {
        ""Матеріал корпуса"": [
          ""титан"",
          ""алюміній""
        ],
        ""Розміри (мм)"": ""163 х 77.6 х 8.25 мм"",
        ""Вага"": ""227 г"",
        ""Колір"": ""чорний"",
        ""Особливості корпусу"": [
          ""безрамковий дисплей"",
          ""водонепроникні""
        ]
      },
      ""Інші"": {
        ""Виробник"": ""Apple"",
        ""Модель"": ""iPhone 16 Pro Max 256GB Black Titanium"",
        ""Артикул"": ""MYWV3"",
        ""Гарантія, міс"": ""12"",
        ""Штрихкод"": ""195949805783"",
        ""Примітка"": [
          ""Виробник може змінювати властивості"",
          ""характеристики"",
          ""зовнішній вигляд і комплектацію товарів без попередження""
        ]
      }
    }
  }
}"
